city,province,activity,spots
Cornwall,Ontario,Swimming,"['Vancouver Aquatic Centre', 'Wading Pool', 'Lord Byng Pool & Fitness Centre', 'Renfrew Park Pool', 'Propel Swimming Lessons Burnaby', 'SFU Aquatic Centre']"
Cornwall,Ontario,Canoeing,"['Skyview Outdoors', 'Kanaka Creek Regional Park', 'Pedals & Paddles', 'Whytecliff Park | West Vancouver', 'Gulf Island Kayaking', 'North Island Kayak', 'Majestic Ocean Kayaking', 'Bowron Lake Provincial Park', 'Spirit of the West Adventures']"
Elliot Lake,Ontario,Horse-riding,"['Inspire horsemanship', 'Footnote Farm', 'Leghorn Ranch Horseback Trail Rides', 'Pathways on Pleasure Valley', 'Leghorn Ranch Horseback Trail Rides', 'Boundary Ranch']"
Elliot Lake,Ontario,Cherry Blossom Viewing,"['Cherry Blossom Avenue', 'Devonian Harbour Park', 'John Hendry Park (Trout Lake Park)', 'Alice Townley Park', 'Mount Pleasant Park', 'Andy Livingstone Park', 'Jean Beaty Park', 'Cherry Blossom Intersection', 'Vanier Park']"
Elliot Lake,Ontario,Picnic,"['Mundy Park Picnic Shelter', 'Confederation Park Picnic Areas', 'Picnic Area', 'Prospect Point Picnic Area', 'Barnet Marine Park Picnic Areas', 'Bambi Picnic Vancouver', 'Picnic point']"
Elliot Lake,Ontario,Fishing,"['Fishing dock', 'John Hendry Park (Trout Lake Park)', 'Cabin Lake', 'Whytecliff Park | West Vancouver', 'Stave River', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Capilano River Hatchery', 'Rolley Lake Provincial Park']"
Elliot Lake,Ontario,Mountaineering,"['Pinecone Burke Provincial Park', 'West Lion', 'Whytecliff Park | West Vancouver', 'Mount Arrowsmith', 'Cabin Lake']"
Elliot Lake,Ontario,Hiking/Trekking,"[""Drummond's Walk"", 'Burnaby Mountain walking path', 'Central Valley Greenway', 'Burnaby Lake Regional Park', 'Trail of Hope', 'Glenbrook Ravine Trail', 'Baden Powell Trail']"
Etobicoke,Ontario,Canoeing,"['Banff Canoe Club', 'Seaward Kayaks', 'Pedals & Paddles', 'Vancouver Seawall']"
Etobicoke,Ontario,Horse-riding,"['Boundary Ranch', 'Leghorn Ranch Horseback Trail Rides']"
Etobicoke,Ontario,Mountaineering,"['Grouse Grind Trail', 'Capilano Suspension Bridge Park', 'Rocky Mountaineer Station', 'Panorama Ridge', 'Cabin Lake']"
Etobicoke,Ontario,Skiing/Snowboarding,"['Sun Peaks Resort', 'Cypress Mountain', 'Grouse Mountain', 'Whistler Blackcomb', 'Mount Timothy Recreational Resort', 'Big White Ski Resort']"
Etobicoke,Ontario,Boating,"['Bayshore West Marina', 'Heather Civic Marina', 'Ambleside Park | West Vancouver', 'Quayside Marina', '2nd Launch boat', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Rocky Point Public Boat Launch', 'Mosquito Creek Marina', 'Coal Harbour Marina']"
Fort Erie,Ontario,Cherry Blossom Viewing,"['Mount Pleasant Park', 'UBC Botanical Garden', 'Sunrise Park', 'Andy Livingstone Park']"
Fort Erie,Ontario,Mountaineering,"['Cabin Lake', 'Ammonite Falls', 'Crown Mountain', 'Mt Thom Park', 'Grouse Grind Trail']"
Fort Erie,Ontario,Hiking/Trekking,"['Velodrome Trail', 'South Side Trail', 'Suraci’s Trail', 'Willingdon Jogging Trail', 'West Forest Trails', 'Cottonwood Trail', 'Jug Island Trailhead']"
Fort Erie,Ontario,Photography,"['FlyOver Canada', 'Rocky Point Park', 'Digital Orca']"
Fort Erie,Ontario,Picnic,"['Burnaby Fraser Foreshore Park', 'Mundy Park Picnic Shelter', 'Covered Area']"
Fort Frances,Ontario,Camping,"['Anmore Camp & RV Park', 'Dogwood Campgrounds & RV Park']"
Fort Frances,Ontario,Photography,"['Stanley Park', 'Equinox Gallery', 'Inukshuk', 'Digital Orca', 'FlyOver Canada', 'Guelph Park', 'Olympic Cauldron', 'Rocky Point Park', 'Sunset Beach Park']"
Fort Frances,Ontario,Rock Climbing,"['Climb Base5 (Coquitlam)', 'Vancouver Climbers Association', 'Vancouver Mountain Guides', ""Clip 'n Climb Vancouver"", 'Outdoor Bouldering Wall', 'Climblife', 'SFU Climbing Wall']"
Fort Frances,Ontario,Swimming,"['Garden Grove Dr', 'Renfrew Park Pool', 'Propel Swimming Lessons Burnaby', 'Lord Byng Pool & Fitness Centre']"
Fort Frances,Ontario,Horse-riding,"['Carousel Canada Equine Riding Centre', 'Leghorn Ranch Horseback Trail Rides', 'Pacific Riding for Developing Abilities', 'Conestogo River Horseback Adventures', 'Sun Hills Riding Centre', 'Glen Valley Stables', 'Boundary Ranch', 'Inspire horsemanship']"
Gananoque,Ontario,Canoeing,"['Majestic Ocean Kayaking', 'Whytecliff Park | West Vancouver']"
Gananoque,Ontario,Hiking/Trekking,"['Burnaby Mountain Urban Trail', 'Burnaby lake', 'South Side Trail', 'Burnaby Lake Regional Park', 'Suraci’s Trail']"
Gananoque,Ontario,Rock Climbing,"['Thompson community bouldering', 'SFU Climbing Wall', 'Coastal Climbing Centre', 'The Hive Heights', 'The Hive Climbing and Fitness', 'The Hive Bouldering Gym', 'Climb Away', 'Climblife', 'Outdoor Bouldering Wall']"
Gananoque,Ontario,Skiing/Snowboarding,"['Mount Timothy Recreational Resort', 'Sun Peaks Resort', 'Mount Cain Alpine Park', 'Baldy Mountain Resort', 'Big White Ski Resort']"
Guelph,Ontario,Rock Climbing,"['Outdoor Bouldering Wall', 'Ground Up Climbing Centre']"
Guelph,Ontario,Cycling,"['Tynehead Regional Park', ""Cap's Electric Bike Centre"", 'Great Explorations', 'Burnaby Mountain Bike Skills Facility', 'Yes Cycle Bike Rental', 'Reckless Shipyards: eBikes, Skis & More!', 'Willingdon Linear Park']"
Guelph,Ontario,River Rafting,"['Interior Whitewater Expeditions Ltd', 'Hydra River Guides', 'Glacier Guides and Montana Raft', 'Outdoor Adventure Center', 'Pangaea River Rafting | Missoula Whitewater Rafting']"
Hamilton,Ontario,Horse-riding,"['North Shore Equestrian Centre', 'Conestogo River Horseback Adventures', 'Valle Vista Stables']"
Hamilton,Ontario,Rock Climbing,"['The Rock Wall Climbing Gym', 'Outdoor Bouldering Wall', 'Project Climbing Centre', 'Thompson community bouldering', 'Climb Base5 (Coquitlam)', 'Canada West Mountain School', ""Clip 'n Climb Vancouver""]"
Hamilton,Ontario,Skiing/Snowboarding,"['RED Mountain Resort', 'Whistler Blackcomb', 'Whistler Blackcomb', 'Big White Ski Resort', 'Dakota Ridge Ski Area', 'Mt Seymour Resort', 'Purden Ski Village']"
Hamilton,Ontario,Boating,"['Shelter Island Marina & Boatyard', 'Crescent Beach Marina', 'Westminster Pier Park']"
Hamilton,Ontario,Cherry Blossom Viewing,"['Salsbury Park', 'Sunrise Park', 'Greenheart TreeWalk', 'Devonian Harbour Park', 'Cherry Blossom Avenue', 'Vanier Park', 'Cherry Blossom Intersection', 'Mount Pleasant Park', 'Queen Elizabeth Park']"
Hamilton,Ontario,Picnic,"['Picnic Area', 'Bambi Picnic Vancouver', 'Jack`s Burn picnic area', 'Burnaby Fraser Foreshore Park', 'Covered Area', 'Burnaby Fraser Foreshore Park Picnic Areas', 'Mundy Park Picnic Shelter', 'Picnic point']"
Iroquois Falls,Ontario,Camping,"['Muskrat Meadow Outdoor Group Campsite', 'Rolley Lake Provincial Park', 'Fort Camping', 'Seymour Group Campsite', ""Raven's Nest Outdoor Group Campsite"", 'Dogwood Campgrounds & RV Park', 'British Columbia Lodging & Campgrounds Association']"
Iroquois Falls,Ontario,Swimming,"['Lord Byng Pool & Fitness Centre', 'Kerrisdale Pool', 'C.G. Brown Memorial Pool', 'MacPherson Outdoor Pool']"
Iroquois Falls,Ontario,Mountaineering,"['Mt Thom Park', 'Panorama Ridge']"
Kapuskasing,Ontario,Boating,"[""Gord's boat"", 'Ambleside Park | West Vancouver', 'Burnaby Fraser Foreshore Park', 'Coal Harbour Marina', 'Cates Park Boat Ramp']"
Kapuskasing,Ontario,Canoeing,"['Kanaka Creek Regional Park', 'Pedals & Paddles', 'Talaysay Tours', 'Northern Rockies Adventures']"
Kapuskasing,Ontario,Skiing/Snowboarding,"['Whistler Blackcomb', 'Sun Peaks Resort', 'Fortress Ski Area', 'Baldy Mountain Resort', 'Whistler Blackcomb', 'Whitecap Alpine', 'Phoenix Mountain Ski Area', 'Dakota Ridge Ski Area']"
Kawartha Lakes,Ontario,Rock Climbing,"['Thompson community bouldering', 'Climb Base5 (North Vancouver)', 'Vancouver Climbers Association', 'Coastal Climbing Centre', 'The Rock Wall Climbing Gym', 'Climb Base5 (Coquitlam)']"
Kawartha Lakes,Ontario,Swimming,"['Templeton Park Pool', 'Blue Mountain Wading Pool', 'RONA Coquitlam (Austin)', 'SFU Aquatic Centre', 'Wading Pool', 'C.G. Brown Memorial Pool', 'Killarney Pool', 'Kensington Park Outdoor Pool', 'Renfrew Park Pool']"
Kawartha Lakes,Ontario,Beach,"['Beach denj', 'English Bay Beach', 'White Pine Beach']"
Kawartha Lakes,Ontario,River Rafting,"['Alpine Adventures', 'Adams River Rafting Ltd', 'River Drifters - White Salmon River Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Squamish Rafting Company', 'Kumsheen Rafting Resort', 'Wedge Rafting', 'Osprey Rafting Company']"
Kawartha Lakes,Ontario,Skiing/Snowboarding,"['Fortress Ski Area', 'Revelstoke Mountain Resort', 'Whitecap Alpine', 'Club Intrawest', 'Purden Ski Village']"
Kawartha Lakes,Ontario,Picnic,"['Meunch Bar Picnic Area', 'Covered Area', 'Central Park Picnic Areas']"
Kenora,Ontario,Cherry Blossom Viewing,"['Stanley Park', 'Salsbury Park', 'Greenheart TreeWalk', 'UBC Botanical Garden']"
Kenora,Ontario,Boating,"['Burrard Civic Marina', 'Reed Point Marina', 'Burnaby Fraser Foreshore Park', 'Cates Park Boat Ramp', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Ambleside Park | West Vancouver', 'Rocky Point Public Boat Launch', ""Gord's boat"", 'Westminster Pier Park']"
Kenora,Ontario,Horse-riding,"['Glen Valley Stables', 'Boundary Ranch', 'Banff Trail Riders - Stables', 'Trail Riders of the Canadian Rockies', 'A/Z Mountain Adventures', 'Hidden Trails Ltd', 'Footnote Farm', 'Copper Cayuse Outfitters', 'Southlands Heritage Farm']"
Kenora,Ontario,Fishing,"['Westminster Pier Park', 'Deer Lake Park', 'Lost Lagoon, Stanley Park', 'Stave River', 'John Hendry Park (Trout Lake Park)', 'Capilano River Hatchery']"
Kenora,Ontario,River Rafting,"['Interior Whitewater Expeditions Ltd', 'River Drifters - White Salmon River Rafting']"
Kenora,Ontario,Rock Climbing,"['Vancouver Climbers Association', 'The Hive Bouldering Gym', 'SFU Climbing Wall', ""Clip 'n Climb Vancouver"", 'The Rock Wall Climbing Gym', 'The Hive Climbing and Fitness']"
Kingston,Ontario,Beach,"['Sunset Beach Park', 'Second Beach', 'Pebbly Beach', 'Kitsilano Beach Park', 'Parkside Beach']"
Kingston,Ontario,River Rafting,"['Outdoor Adventure Center', 'River Drifters - White Salmon River Rafting', 'Chilliwack River Rafting', 'Triad River Tours', 'Canadian Outback Rafting', 'Osprey Rafting Company']"
Kingston,Ontario,Fishing,"['Lower Pond', 'Rolley Lake Provincial Park', 'Westminster Pier Park', 'Lost Lagoon, Stanley Park', ""Lang's Fishing Adventures"", 'Burnaby Lake Regional Park', 'Silversides Fishing Adventures']"
Kirkland Lake,Ontario,Horse-riding,"['Southlands Heritage Farm', 'Footnote Farm']"
Kirkland Lake,Ontario,Rock Climbing,"['Thompson community bouldering', 'Canada West Mountain School']"
Kirkland Lake,Ontario,Beach,"['Trout Lake Beach', 'Parkside Beach', 'Anette Beach', 'Second Beach', 'Spanish Banks Beach Park', 'Locarno Beach', 'Ambleside Beach']"
Kirkland Lake,Ontario,Skiing/Snowboarding,"['Fortress Ski Area', 'SilverStar Mountain Resort', 'Dakota Ridge Ski Area', 'Revelstoke Mountain Resort', 'Purden Ski Village', 'Big White Ski Resort', 'Whistler Blackcomb', 'Mount Cain Alpine Park', 'Mount Timothy Recreational Resort']"
Kitchener,Ontario,Canoeing,"['Whytecliff Park | West Vancouver', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'North Island Kayak', 'Seaward Kayaks', 'Vancouver Seawall', 'Bowron Lake Provincial Park']"
Kitchener,Ontario,Hiking/Trekking,"['Suraci’s Trail', 'Baden Powell Trail', ""Drummond's Walk"", 'Burnaby Mountain walking path', 'Burnaby Mountain Conservation Area', 'Trans Canada Trail']"
Kitchener,Ontario,Beach,"['Anette Beach', 'Trout Lake Beach', 'Maple Beach', 'Jug Island Beach', 'Locarno Beach', 'Parkside Beach', 'Pebbly Beach', 'New Brighton Beach', 'Beach denj']"
Kitchener,Ontario,River Rafting,"['Orion River Rafting', 'West Coast Canyoning Adventures', 'Outdoor Adventure Center', 'Wedge Rafting', 'River Drifters - White Salmon River Rafting', 'Interior Whitewater Expeditions Ltd', 'Alpine Adventures', 'Adams River Rafting Ltd']"
Kitchener,Ontario,Fishing,"['Fraser River Park', 'Kanaka Creek Regional Park', 'Deer Lake Park', 'Stave River', 'Fishing dock', 'Capilano River Hatchery', 'Burnaby Lake Regional Park', 'John Hendry Park (Trout Lake Park)']"
Laurentian Hills,Ontario,Picnic,"['Covered Area', 'Confederation Park Picnic Areas', 'Rocky Point Picnic Shelter', 'Picnic Area', 'Guelph Park', 'Bambi Picnic Vancouver', 'Belcarra Picnic Area', 'Prospect Point Picnic Area', 'Locarno Beach Picnic Site']"
Laurentian Hills,Ontario,Canoeing,"['Say Nuth Khaw Yum Provincial Park', 'Pedals & Paddles', 'Banff Canoe Club', 'Northern Rockies Adventures']"
Laurentian Hills,Ontario,Mountaineering,"['Watersprite Lake', 'Mt Thom Park', 'Hiking trails & scenic valley views', 'Woodland Falls', 'Vancouver Mountain Guides', 'Say Nuth Khaw Yum Provincial Park', 'Mount Arrowsmith', 'Whytecliff Park | West Vancouver', 'Capilano Suspension Bridge Park']"
London,Ontario,Hiking/Trekking,"['Burnaby Lake Regional Park', 'Burnaby lake', 'Willingdon Jogging Trail', 'Southshore Trail', 'Trail of Hope']"
London,Ontario,Horse-riding,"['Footnote Farm', 'Leghorn Ranch Horseback Trail Rides', 'Southlands Heritage Farm', 'Valle Vista Stables', 'A/Z Mountain Adventures', 'Pathways on Pleasure Valley']"
London,Ontario,Picnic,"['Meunch Bar Picnic Area', 'Mundy Park Picnic Shelter', 'Burnaby Fraser Foreshore Park', 'Guelph Park']"
London,Ontario,Skiing/Snowboarding,"['Sun Peaks Resort', 'Club Intrawest', 'Whistler Blackcomb', 'Whitecap Alpine', 'Whistler Blackcomb', 'Cypress Mountain']"
Midland,Ontario,Picnic,"['Hume Park', 'Rocky Point Picnic Shelter', 'Confederation Park Picnic Areas', 'Guelph Park', 'Meunch Bar Picnic Area', 'Picnic Area', 'Covered Area', 'Picnic point']"
Midland,Ontario,Skiing/Snowboarding,"['Phoenix Mountain Ski Area', 'Club Intrawest', 'Mount Cain Alpine Park', 'Mount Timothy Recreational Resort', 'Whitecap Alpine', 'Troll Ski Resort', 'Baldy Mountain Resort']"
Midland,Ontario,Mountaineering,"['Woodland Falls', 'Watersprite Lake', 'Vancouver Mountain Guides', 'Say Nuth Khaw Yum Provincial Park', 'Capilano Suspension Bridge Park', 'Pinecone Burke Provincial Park', 'Cabin Lake', 'Hiking trails & scenic valley views', 'Panorama Ridge']"
Midland,Ontario,Fishing,"['Burnaby Fraser Foreshore Park', 'Lost Lagoon, Stanley Park', 'Capilano River Hatchery', 'Fraser River Park', 'CRAB Park', 'Cleveland Dam', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Lower Pond', 'Whytecliff Park | West Vancouver']"
Midland,Ontario,Swimming,"['Wading Pool', 'MacPherson Outdoor Pool', 'Stan Stronge Pool']"
Mississauga,Ontario,Photography,"['Guelph Park', 'Vancouver Photographer | Enjoy The Journey Studios', 'Lighthouse Park | West Vancouver', 'Equinox Gallery', 'Stanley Park']"
Mississauga,Ontario,Rock Climbing,"['The Hive Heights', 'Coastal Climbing Centre', 'The Hive Climbing and Fitness', ""Clip 'n Climb Vancouver"", 'Project Climbing Centre', 'Thompson community bouldering', 'Bomber Climbing']"
Mississauga,Ontario,Canoeing,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Vancouver Seawall', 'Whytecliff Park | West Vancouver']"
Moose Factory,Ontario,Photography,"['Olympic Cauldron', 'Equinox Gallery', 'Guelph Park', 'Rocky Point Park', 'Digital Orca', 'Capilano Suspension Bridge Park']"
Moose Factory,Ontario,Hiking/Trekking,"['Trail of Hope', 'Cottonwood Trail', 'Burnaby Lake Regional Park', 'Burnaby Mountain walking path']"
Moose Factory,Ontario,River Rafting,"['Pangaea River Rafting | Missoula Whitewater Rafting', 'Adams River Rafting Ltd', 'River Drifters - White Salmon River Rafting', 'Canadian Outback Rafting', 'West Coast Canyoning Adventures']"
Moose Factory,Ontario,Beach,"['Beach denj', 'Buntzen Lake North Beach']"
Moose Factory,Ontario,Fishing,"['Deer Lake Park', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Lost Lagoon, Stanley Park', 'Cabin Lake', 'Fraser River Park', 'Whytecliff Park | West Vancouver', 'Capilano River Hatchery', 'Rocky Point Park', 'John Hendry Park (Trout Lake Park)']"
Moosonee,Ontario,Picnic,"['Meunch Bar Picnic Area', 'Burnaby Fraser Foreshore Park', 'Locarno Beach Picnic Site', 'Mundy Park Picnic Shelter', 'Picnic Area']"
Moosonee,Ontario,Horse-riding,"['Trail Riders of the Canadian Rockies', 'Leghorn Ranch Horseback Trail Rides', 'Leghorn Ranch Horseback Trail Rides', 'Copper Cayuse Outfitters', 'Boundary Ranch', 'Banff Trail Riders - Stables', 'Southlands Heritage Farm']"
Moosonee,Ontario,Swimming,"['Port Coquitlam Leisure Pool', 'Kensington Park Outdoor Pool', 'Propel Swimming Lessons Burnaby', 'Kerrisdale Pool', 'Killarney Pool', 'Blue Mountain Wading Pool', 'Second Beach Swimming Pool', 'SFU Aquatic Centre']"
Moosonee,Ontario,Rock Climbing,"['Outdoor Bouldering Wall', 'Bomber Climbing', 'Vancouver Mountain Guides', 'Canada West Mountain School', 'Vancouver Climbers Association', 'Climb Base5 (North Vancouver)', ""Clip 'n Climb Vancouver"", 'The Rock Wall Climbing Gym']"
Moosonee,Ontario,Camping,"['British Columbia Lodging & Campgrounds Association', 'Apodaca Provincial Park']"
Moosonee,Ontario,Hiking/Trekking,"['Jug Island Trailhead', 'Glenbrook Ravine Trail', 'Burnaby Mountain Biking and Hiking Trails']"
Niagara Falls,Ontario,Fishing,"['Burnaby Fraser Foreshore Park', 'Rocky Point Park', ""Lang's Fishing Adventures"", 'John Hendry Park (Trout Lake Park)', 'Deer Lake Park', 'Rolley Lake Provincial Park', 'Fraser Fishing Adventures', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Cleveland Dam']"
Niagara Falls,Ontario,Rock Climbing,"['Coastal Climbing Centre', 'Canada West Mountain School', 'Vancouver Climbers Association', 'Climb Away', 'Climblife', 'The Hive Bouldering Gym', 'Project Climbing Cloverdale']"
Niagara Falls,Ontario,Horse-riding,"['Sun Hills Riding Centre', 'North Shore Equestrian Centre', 'Southlands Heritage Farm', 'Carousel Canada Equine Riding Centre', 'Leghorn Ranch Horseback Trail Rides', 'Banff Trail Riders - Stables', 'Inspire horsemanship']"
Niagara-on-the-Lake,Ontario,Mountaineering,"['Mt Thom Park', 'Crown Mountain', 'Vancouver Mountain Guides', 'Cabin Lake', 'Pinecone Burke Provincial Park', 'Capilano Suspension Bridge Park', 'Mount Arrowsmith', 'Whytecliff Park | West Vancouver']"
Niagara-on-the-Lake,Ontario,Picnic,"['Burnaby Fraser Foreshore Park Picnic Areas', 'Picnic point', 'Hume Park', 'Burnaby Fraser Foreshore Park', 'Picnic Area', 'Jack`s Burn picnic area', 'Rocky Point Picnic Shelter']"
Niagara-on-the-Lake,Ontario,River Rafting,"['Glacier Guides and Montana Raft', 'Winding Waters River Expeditions', 'Interior Whitewater Expeditions Ltd']"
North Bay,Ontario,Swimming,"['C.G. Brown Memorial Pool', 'Kensington Park Outdoor Pool', 'Propel Swimming Lessons Burnaby', 'SFU Aquatic Centre', 'MacPherson Outdoor Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
North Bay,Ontario,River Rafting,"['Chilliwack River Rafting', 'Kumsheen Rafting Resort', 'Northern Rockies Adventures', 'Glacier Guides and Montana Raft', 'River Drifters - White Salmon River Rafting', 'Interior Whitewater Expeditions Ltd', 'Winding Waters River Expeditions', 'Wet Planet Rafting and Kayaking', 'Osprey Rafting Company']"
North Bay,Ontario,Picnic,"['Bambi Picnic Vancouver', 'Barnet Marine Park Picnic Areas', 'Belcarra Picnic Area']"
North Bay,Ontario,Cherry Blossom Viewing,"['Cherry Blossom Intersection', 'Jean Beaty Park', 'Andy Livingstone Park', 'Devonian Harbour Park', 'Queen Elizabeth Park', 'Alice Townley Park', 'Vanier Park', 'Stanley Park']"
North Bay,Ontario,Camping,"['Campnab', 'Fort Camping']"
North York,Ontario,Swimming,"['Kerrisdale Pool', 'City Centre Aquatic Complex', 'Blue Mountain Wading Pool']"
North York,Ontario,Beach,"['Spanish Banks Beach', 'Third Beach', 'Maple Beach', 'Kitsilano Beach Park', 'White Pine Beach', 'Buntzen Lake North Beach', 'Jug Island Beach']"
North York,Ontario,Boating,"['Westminster Pier Park', 'Burnaby Fraser Foreshore Park', 'Granville Island Boat Rentals', 'Ambleside Park | West Vancouver', 'Rocky Point Public Boat Launch', 'Reed Point Marina']"
Oakville,Ontario,Canoeing,"['Gulf Island Kayaking', 'Kanaka Creek Regional Park']"
Oakville,Ontario,Horse-riding,"['Boundary Ranch', 'Hidden Trails Ltd', 'Carousel Canada Equine Riding Centre', 'Banff Trail Riders - Stables', 'Leghorn Ranch Horseback Trail Rides', 'Farm Ventures']"
Oakville,Ontario,Photography,"['VanDusen Botanical Garden', 'Museum of Archaeology & Ethnology', 'Canada Place', 'Prospect Point Lookout', 'Kennedy Falls', 'Digital Orca', 'Lighthouse Park | West Vancouver', 'Inukshuk']"
Oakville,Ontario,River Rafting,"['Adams River Rafting Ltd', 'Kumsheen Rafting Resort', 'Squamish Rafting Company', 'River Drifters - White Salmon River Rafting', 'Northern Rockies Adventures', 'Wedge Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Hydra River Guides', 'Glacier Guides and Montana Raft']"
Oakville,Ontario,Skiing/Snowboarding,"['Grouse Mountain', 'Mt Seymour Resort', 'Big White Ski Resort']"
Orillia,Ontario,Cherry Blossom Viewing,"['Cherry Blossom Garden', 'Minoru Park', 'Vanier Park', 'UBC Botanical Garden', 'Mount Pleasant Park', 'Cherry Blossom Intersection']"
Orillia,Ontario,Fishing,"['Rolley Lake Provincial Park', 'Stave River', 'John Hendry Park (Trout Lake Park)', 'Fraser River Park', 'Cleveland Dam', 'Capilano River Hatchery']"
Orillia,Ontario,Swimming,"['Wading Pool', 'MacPherson Outdoor Pool', 'SFU Aquatic Centre', 'Blue Mountain Wading Pool', 'RONA Coquitlam (Austin)', 'Renfrew Park Pool', 'Stan Stronge Pool']"
Oshawa,Ontario,Skiing/Snowboarding,"['Whitecap Alpine', 'Troll Ski Resort', 'RED Mountain Resort', 'Sun Peaks Resort', 'Purden Ski Village', 'Whistler Blackcomb', 'Mount Timothy Recreational Resort']"
Oshawa,Ontario,Picnic,"['Prospect Point Picnic Area', 'Central Park Picnic Areas', 'Jack`s Burn picnic area']"
Oshawa,Ontario,Mountaineering,"['Cabin Lake', 'Pinecone Burke Provincial Park', 'Ammonite Falls', 'Stanley Park', 'Vancouver Mountain Guides', 'Mt Thom Park', 'Mount Arrowsmith', 'Watersprite Lake', 'Whytecliff Park | West Vancouver']"
Oshawa,Ontario,Hiking/Trekking,"['Southshore Trail', 'Burnaby Lake Regional Park', 'South Side Trail', 'Suraci’s Trail']"
Oshawa,Ontario,Horse-riding,"['Glen Valley Stables', 'A/Z Mountain Adventures', 'Footnote Farm', 'Inspire horsemanship']"
Oshawa,Ontario,Swimming,"['RONA Coquitlam (Austin)', 'City Centre Aquatic Complex', 'Eileen Dailly Leisure Pool & Fitness Centre', 'Kensington Park Outdoor Pool', 'MacPherson Outdoor Pool', 'Propel Swimming Lessons Burnaby', 'Killarney Pool', 'Garden Grove Dr', 'Stan Stronge Pool']"
Ottawa,Ontario,Camping,"['Rolley Lake Provincial Park', 'Fort Camping', 'BC Hydro Stave Falls Lodge and Campsite']"
Ottawa,Ontario,Cycling,"['Reckless Shipyards: eBikes, Skis & More!', ""Cap's Bicycle Shop"", ""Cap's Electric Bike Centre"", 'Bert Flinn Park', 'Mactalla Cycles']"
Ottawa,Ontario,River Rafting,"['Pangaea River Rafting | Missoula Whitewater Rafting', 'Interior Whitewater Expeditions Ltd', 'Kumsheen Rafting Resort', 'Triad River Tours', 'River Drifters - White Salmon River Rafting', 'Outdoor Adventure Center', 'Squamish Rafting Company']"
Ottawa,Ontario,Horse-riding,"['Carousel Canada Equine Riding Centre', 'Sun Hills Riding Centre', 'Valle Vista Stables', 'Farm Ventures', 'Southlands Heritage Farm', 'Conestogo River Horseback Adventures', 'North Shore Equestrian Centre', 'Trail Riders of the Canadian Rockies', 'Glen Valley Stables']"
Parry Sound,Ontario,Canoeing,"['Whytecliff Park | West Vancouver', 'Gulf Island Kayaking', 'Tofino Sea Kayaking', 'Skyview Outdoors']"
Parry Sound,Ontario,Fishing,"['Fraser River Park', 'Cleveland Dam', 'Lower Pond', 'Lost Lagoon, Stanley Park']"
Parry Sound,Ontario,Picnic,"['Guelph Park', 'Rocky Point Picnic Shelter', 'Picnic Area']"
Parry Sound,Ontario,Camping,"[""Girl Guides of Canada - Woodward's Landing Campground"", 'Muskrat Meadow Outdoor Group Campsite', 'Bishop Creek Marine Campground', 'Seymour Group Campsite', 'Montague Provincial Campground (K2 Park Service)', 'Klahanie Campground', 'Campertunity']"
Parry Sound,Ontario,River Rafting,"['Outdoor Adventure Center', 'Wet Planet Rafting and Kayaking']"
Parry Sound,Ontario,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Valle Vista Stables', 'Pacific Riding for Developing Abilities', 'Southlands Heritage Farm']"
Perth,Ontario,Camping,"['Campnab', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Porteau Cove Campground', 'Muskrat Meadow Outdoor Group Campsite', 'Bishop Creek Marine Campground', 'BC Hydro Stave Falls Lodge and Campsite', 'Discover Camping', 'Apodaca Provincial Park', 'Campertunity']"
Perth,Ontario,Cherry Blossom Viewing,"['Vanier Park', 'Nikkei National Museum & Cultural Centre', 'Queen Elizabeth Park', 'Cherry Blossom Avenue', 'Cherry Blossom Garden', 'Jean Beaty Park', 'Greenheart TreeWalk']"
Perth,Ontario,Hiking/Trekking,"['Burnaby Mountain Conservation Area', 'South Side Trail', 'Glenbrook Ravine Trail', 'Burnaby lake', 'Jug Island Trailhead']"
Perth,Ontario,Canoeing,"['Pedals & Paddles', 'Say Nuth Khaw Yum Provincial Park', 'Banff Canoe Club', 'Seaward Kayaks', 'North Island Kayak', 'Gulf Island Kayaking', 'Kanaka Creek Regional Park', 'Creekside Kayaks at Dragon Boat BC', 'Vancouver Seawall']"
Peterborough,Ontario,River Rafting,"['Northern Rockies Adventures', 'Hydra River Guides', 'Triad River Tours', 'Canadian Outback Rafting', 'Wedge Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Interior Whitewater Expeditions Ltd']"
Peterborough,Ontario,Mountaineering,"['Cheam Peak', 'Woodland Falls']"
